date,year,quarter,market,group,tariff,tou,regulated,incumbent,consumer,retailer_type,power,price,smartmeter
2013 Q2,2013,2,ENDESA,NATURGY,2.0A,0,false,0,365458,commercial,4.4,0.138658,
2013 Q2,2013,2,ENDESA,NATURGY,2.0DHA,1,false,0,8631,commercial,5.5,0.09364444,
2013 Q2,2013,2,ENDESA,NATURGY,2.1A,0,false,0,29050,,,,
2013 Q2,2013,2,ENDESA,NATURGY,2.1DHA,1,false,0,5819,,,,
2013 Q3,2013,3,ENDESA,NATURGY,2.0A,0,false,0,387122,commercial,4.4,0.1302326666666667,
2013 Q3,2013,3,ENDESA,NATURGY,2.0DHA,1,false,0,8742,commercial,5.5,0.09141991333333332,
2013 Q3,2013,3,ENDESA,NATURGY,2.1A,0,false,0,29804,,,,
2013 Q3,2013,3,ENDESA,NATURGY,2.1DHA,1,false,0,5517,,,,
2013 Q4,2013,4,ENDESA,NATURGY,2.0A,0,false,0,409594,commercial,4.4,0.130485,
2013 Q4,2013,4,ENDESA,NATURGY,2.0DHA,1,false,0,9315,commercial,5.5,0.08972894999999999,
2013 Q4,2013,4,ENDESA,NATURGY,2.1A,0,false,0,30926,,,,
2013 Q4,2013,4,ENDESA,NATURGY,2.1DHA,1,false,0,5784,,,,
2014 Q1,2014,1,ENDESA,NATURGY,2.0A,0,false,0,430300,commercial,4.4,0.12716966666666668,
2014 Q1,2014,1,ENDESA,NATURGY,2.0DHA,1,false,0,9929,commercial,5.5,0.08943688999999999,
2014 Q1,2014,1,ENDESA,NATURGY,2.1A,0,false,0,32046,,,,
2014 Q1,2014,1,ENDESA,NATURGY,2.1DHA,1,false,0,6122,,,,
2014 Q2,2014,2,ENDESA,NATURGY,2.0A,0,false,0,447762,commercial,4.4,0.1403155,
2014 Q2,2014,2,ENDESA,NATURGY,2.0DHA,1,false,0,10650,commercial,5.5,0.10861015,
2014 Q2,2014,2,ENDESA,NATURGY,2.1A,0,false,0,33043,,,,
2014 Q2,2014,2,ENDESA,NATURGY,2.1DHA,1,false,0,6299,,,,
2014 Q3,2014,3,ENDESA,NATURGY,2.0A,0,false,0,464297,commercial,4.4,0.13172233333333336,
2014 Q3,2014,3,ENDESA,NATURGY,2.0DHA,1,false,0,11221,commercial,5.5,0.09975485666666666,
2014 Q3,2014,3,ENDESA,NATURGY,2.1A,0,false,0,33212,,,,
2014 Q3,2014,3,ENDESA,NATURGY,2.1DHA,1,false,0,6258,,,,
2014 Q4,2014,4,ENDESA,NATURGY,2.0A,0,false,0,497869,commercial,4.4,0.13946666666666668,
2014 Q4,2014,4,ENDESA,NATURGY,2.0DHA,1,false,0,12581,commercial,5.5,0.10703588000000001,
2014 Q4,2014,4,ENDESA,NATURGY,2.1A,0,false,0,33326,,,,
2014 Q4,2014,4,ENDESA,NATURGY,2.1DHA,1,false,0,6306,,,,
2015 Q1,2015,1,ENDESA,NATURGY,2.0A,0,false,0,525019,commercial,4.4,0.14295416666666666,
2015 Q1,2015,1,ENDESA,NATURGY,2.0DHA,1,false,0,14371,commercial,5.5,0.1091442625,
2015 Q1,2015,1,ENDESA,NATURGY,2.1A,0,false,0,33348,,,,
2015 Q1,2015,1,ENDESA,NATURGY,2.1DHA,1,false,0,6445,,,,
2015 Q2,2015,2,ENDESA,NATURGY,2.0A,0,false,0,556978,commercial,4.4,0.13557083333333333,
2015 Q2,2015,2,ENDESA,NATURGY,2.0DHA,1,false,0,16672,commercial,5.5,0.10398596833333333,
2015 Q2,2015,2,ENDESA,NATURGY,2.1A,0,false,0,33823,,,,
2015 Q2,2015,2,ENDESA,NATURGY,2.1DHA,1,false,0,6620,,,,
2015 Q3,2015,3,ENDESA,NATURGY,2.0A,0,false,0,562353,commercial,4.4,0.13782733333333336,0.42
2015 Q3,2015,3,ENDESA,NATURGY,2.0DHA,1,false,0,17824,commercial,5.5,0.107971875,0.42
2015 Q3,2015,3,ENDESA,NATURGY,2.1A,0,false,0,33589,,,,0.42
2015 Q3,2015,3,ENDESA,NATURGY,2.1DHA,1,false,0,6384,,,,0.42
2015 Q4,2015,4,ENDESA,NATURGY,2.0A,0,false,0,558873,commercial,4.4,0.1326925,0.47
2015 Q4,2015,4,ENDESA,NATURGY,2.0DHA,1,false,0,18936,commercial,5.5,0.10256822,0.47
2015 Q4,2015,4,ENDESA,NATURGY,2.1A,0,false,0,33625,,,,0.47
2015 Q4,2015,4,ENDESA,NATURGY,2.1DHA,1,false,0,6570,,,,0.47
2016 Q1,2016,1,ENDESA,NATURGY,2.0A,0,false,0,559344,commercial,4.4,0.13082322222222223,0.526666667
2016 Q1,2016,1,ENDESA,NATURGY,2.0DHA,1,false,0,20432,commercial,5.5,0.10227431722222223,0.526666667
2016 Q1,2016,1,ENDESA,NATURGY,2.1A,0,false,0,33478,,,,0.526666667
2016 Q1,2016,1,ENDESA,NATURGY,2.1DHA,1,false,0,6697,,,,0.526666667
2016 Q2,2016,2,ENDESA,NATURGY,2.0A,0,false,0,565147,commercial,4.4,0.134026,0.58
2016 Q2,2016,2,ENDESA,NATURGY,2.0DHA,1,false,0,22631,commercial,5.5,0.10981223666666666,0.58
2016 Q2,2016,2,ENDESA,NATURGY,2.1A,0,false,0,33953,,,,0.58
2016 Q2,2016,2,ENDESA,NATURGY,2.1DHA,1,false,0,6863,,,,0.58
2016 Q3,2016,3,ENDESA,NATURGY,2.0A,0,false,0,563664,commercial,4.4,0.137336,0.63
2016 Q3,2016,3,ENDESA,NATURGY,2.0DHA,1,false,0,23967,commercial,5.5,0.11310527,0.63
2016 Q3,2016,3,ENDESA,NATURGY,2.1A,0,false,0,33811,,,,0.63
2016 Q3,2016,3,ENDESA,NATURGY,2.1DHA,1,false,0,6944,,,,0.63
2016 Q4,2016,4,ENDESA,NATURGY,2.0A,0,false,0,571097,commercial,4.4,0.13502211111111115,0.706666667
2016 Q4,2016,4,ENDESA,NATURGY,2.0DHA,1,false,0,26771,commercial,5.5,0.10931094333333334,0.706666667
2016 Q4,2016,4,ENDESA,NATURGY,2.1A,0,false,0,33698,,,,0.706666667
2016 Q4,2016,4,ENDESA,NATURGY,2.1DHA,1,false,0,7097,,,,0.706666667
2017 Q1,2017,1,ENDESA,NATURGY,2.0A,0,false,0,582338,commercial,4.4,0.13642177777777778,0.763333333
2017 Q1,2017,1,ENDESA,NATURGY,2.0DHA,1,false,0,30268,commercial,5.5,0.10847033333333334,0.763333333
2017 Q1,2017,1,ENDESA,NATURGY,2.1A,0,false,0,33773,,,,0.763333333
2017 Q1,2017,1,ENDESA,NATURGY,2.1DHA,1,false,0,7235,,,,0.763333333
2017 Q2,2017,2,ENDESA,NATURGY,2.0A,0,false,0,591545,commercial,4.4,0.13782488888888889,0.806666667
2017 Q2,2017,2,ENDESA,NATURGY,2.0DHA,1,false,0,33299,commercial,5.5,0.10886846555555556,0.806666667
2017 Q2,2017,2,ENDESA,NATURGY,2.1A,0,false,0,34240,,,,0.806666667
2017 Q2,2017,2,ENDESA,NATURGY,2.1DHA,1,false,0,7471,,,,0.806666667
2017 Q3,2017,3,ENDESA,NATURGY,2.0A,0,false,0,593870,commercial,4.4,0.13846933333333333,0.853333333
2017 Q3,2017,3,ENDESA,NATURGY,2.0DHA,1,false,0,36291,commercial,5.5,0.10927682333333333,0.853333333
2017 Q3,2017,3,ENDESA,NATURGY,2.1A,0,false,0,34139,,,,0.853333333
2017 Q3,2017,3,ENDESA,NATURGY,2.1DHA,1,false,0,7644,,,,0.853333333
2017 Q4,2017,4,ENDESA,NATURGY,2.0A,0,false,0,595833,commercial,4.4,0.14050266666666666,0.89
2017 Q4,2017,4,ENDESA,NATURGY,2.0DHA,1,false,0,40395,commercial,5.5,0.11131015666666666,0.89
2017 Q4,2017,4,ENDESA,NATURGY,2.1A,0,false,0,34713,,,,0.89
2017 Q4,2017,4,ENDESA,NATURGY,2.1DHA,1,false,0,8028,,,,0.89
2018 Q1,2018,1,ENDESA,NATURGY,2.0A,0,false,0,589855,commercial,4.4,0.14285066666666665,0.907
2018 Q1,2018,1,ENDESA,NATURGY,2.0DHA,1,false,0,46082,commercial,5.5,0.11379104333333334,0.907
2018 Q1,2018,1,ENDESA,NATURGY,2.1A,0,false,0,34585,,,,0.907
2018 Q1,2018,1,ENDESA,NATURGY,2.1DHA,1,false,0,8535,,,,0.907
2018 Q2,2018,2,ENDESA,NATURGY,2.0A,0,false,0,578746,commercial,4.4,0.14349488888888887,0.925333333
2018 Q2,2018,2,ENDESA,NATURGY,2.0DHA,1,false,0,59516,commercial,5.5,0.11443526555555555,0.925333333
2018 Q2,2018,2,ENDESA,NATURGY,2.1A,0,false,0,34087,,,,0.925333333
2018 Q2,2018,2,ENDESA,NATURGY,2.1DHA,1,false,0,8932,,,,0.925333333
2018 Q3,2018,3,ENDESA,NATURGY,2.0A,0,false,0,570552,commercial,4.4,0.14206955555555556,0.948666667
2018 Q3,2018,3,ENDESA,NATURGY,2.0DHA,1,false,0,64519,commercial,5.5,0.11594439499999999,0.948666667
2018 Q3,2018,3,ENDESA,NATURGY,2.1A,0,false,0,32071,,,,0.948666667
2018 Q3,2018,3,ENDESA,NATURGY,2.1DHA,1,false,0,8689,,,,0.948666667
2018 Q4,2018,4,ENDESA,NATURGY,2.0A,0,false,0,527973,commercial,4.4,0.14552233333333334,0.965333333
2018 Q4,2018,4,ENDESA,NATURGY,2.0DHA,1,false,0,86174,commercial,5.5,0.12532601333333335,0.965333333
2018 Q4,2018,4,ENDESA,NATURGY,2.1A,0,false,0,28823,,,,0.965333333
2018 Q4,2018,4,ENDESA,NATURGY,2.1DHA,1,false,0,8076,,,,0.965333333
2019 Q1,2019,1,ENDESA,NATURGY,2.0A,0,false,0,464078,commercial,4.4,0.14695944444444445,0.975
2019 Q1,2019,1,ENDESA,NATURGY,2.0DHA,1,false,0,128276,commercial,5.5,0.138253,0.975
2019 Q1,2019,1,ENDESA,NATURGY,2.1A,0,false,0,26141,,,,0.975
2019 Q1,2019,1,ENDESA,NATURGY,2.1DHA,1,false,0,7089,,,,0.975
2019 Q2,2019,2,ENDESA,NATURGY,2.0A,0,false,0,389158,commercial,4.4,0.13518555000000002,0.979333333
2019 Q2,2019,2,ENDESA,NATURGY,2.0DHA,1,false,0,185818,commercial,5.5,0.135051,0.979333333
2019 Q2,2019,2,ENDESA,NATURGY,2.1A,0,false,0,23760,,,,0.979333333
2019 Q2,2019,2,ENDESA,NATURGY,2.1DHA,1,false,0,6732,,,,0.979333333
2019 Q3,2019,3,ENDESA,NATURGY,2.0A,0,false,0,342736,commercial,4.4,0.13681491944444443,0.981666667
2019 Q3,2019,3,ENDESA,NATURGY,2.0DHA,1,false,0,212748,commercial,5.5,0.133586505,0.981666667
2019 Q3,2019,3,ENDESA,NATURGY,2.1A,0,false,0,22418,,,,0.981666667
2019 Q3,2019,3,ENDESA,NATURGY,2.1DHA,1,false,0,6838,,,,0.981666667
2019 Q4,2019,4,ENDESA,NATURGY,2.0A,0,false,0,277955,commercial,4.4,0.13616635166666666,0.986
2019 Q4,2019,4,ENDESA,NATURGY,2.0DHA,1,false,0,262163,commercial,5.5,0.1189502575,0.986
2019 Q4,2019,4,ENDESA,NATURGY,2.1A,0,false,0,21363,,,,0.986
2019 Q4,2019,4,ENDESA,NATURGY,2.1DHA,1,false,0,6955,,,,0.986
2011 Q1,2011,1,ENDESA,OTHERS,2.0A,0,false,0,5969,,,,
2011 Q1,2011,1,ENDESA,OTHERS,2.0DHA,1,false,0,497,,,,
2011 Q1,2011,1,ENDESA,OTHERS,2.1A,0,false,0,3776,,,,
2011 Q1,2011,1,ENDESA,OTHERS,2.1DHA,1,false,0,1051,,,,
2011 Q2,2011,2,ENDESA,OTHERS,2.0A,0,false,0,7287,,,,
2011 Q2,2011,2,ENDESA,OTHERS,2.0DHA,1,false,0,559,,,,
2011 Q2,2011,2,ENDESA,OTHERS,2.1A,0,false,0,3575,,,,
2011 Q2,2011,2,ENDESA,OTHERS,2.1DHA,1,false,0,851,,,,
2011 Q3,2011,3,ENDESA,OTHERS,2.0A,0,false,0,10542,,,,
2011 Q3,2011,3,ENDESA,OTHERS,2.1A,0,false,0,3945,,,,
2011 Q3,2011,3,ENDESA,OTHERS,2.0DHA,1,false,0,653,,,,
2011 Q3,2011,3,ENDESA,OTHERS,2.1DHA,1,false,0,902,,,,
2011 Q4,2011,4,ENDESA,OTHERS,2.0A,0,false,0,15149,,,,
2011 Q4,2011,4,ENDESA,OTHERS,2.0DHA,1,false,0,783,,,,
2011 Q4,2011,4,ENDESA,OTHERS,2.1A,0,false,0,4129,,,,
2011 Q4,2011,4,ENDESA,OTHERS,2.1DHA,1,false,0,952,,,,
2012 Q1,2012,1,ENDESA,OTHERS,2.0A,0,false,0,20788,,,,
2012 Q1,2012,1,ENDESA,OTHERS,2.0DHA,1,false,0,948,,,,
2012 Q1,2012,1,ENDESA,OTHERS,2.1A,0,false,0,4411,,,,
2012 Q1,2012,1,ENDESA,OTHERS,2.1DHA,1,false,0,996,,,,
2012 Q2,2012,2,ENDESA,OTHERS,2.0A,0,false,0,23013,,,,
2012 Q2,2012,2,ENDESA,OTHERS,2.0DHA,1,false,0,1265,,,,
2012 Q2,2012,2,ENDESA,OTHERS,2.1A,0,false,0,4727,,,,
2012 Q2,2012,2,ENDESA,OTHERS,2.1DHA,1,false,0,983,,,,
2012 Q3,2012,3,ENDESA,OTHERS,2.0A,0,false,0,25903,,,,
2012 Q3,2012,3,ENDESA,OTHERS,2.0DHA,1,false,0,1454,,,,
2012 Q3,2012,3,ENDESA,OTHERS,2.1A,0,false,0,5298,,,,
2012 Q3,2012,3,ENDESA,OTHERS,2.1DHA,1,false,0,1125,,,,
2012 Q4,2012,4,ENDESA,OTHERS,2.0A,0,false,0,30257,,,,
2012 Q4,2012,4,ENDESA,OTHERS,2.0DHA,1,false,0,2099,,,,
2012 Q4,2012,4,ENDESA,OTHERS,2.1A,0,false,0,5864,,,,
2012 Q4,2012,4,ENDESA,OTHERS,2.1DHA,1,false,0,1289,,,,
2013 Q1,2013,1,ENDESA,OTHERS,2.0A,0,false,0,36208,,,,
2013 Q1,2013,1,ENDESA,OTHERS,2.0DHA,1,false,0,2923,,,,
2013 Q1,2013,1,ENDESA,OTHERS,2.1A,0,false,0,6582,,,,
2013 Q1,2013,1,ENDESA,OTHERS,2.1DHA,1,false,0,1493,,,,
2013 Q2,2013,2,ENDESA,OTHERS,2.0A,0,false,0,40921,,,,
2013 Q2,2013,2,ENDESA,OTHERS,2.0DHA,1,false,0,3860,,,,
2013 Q2,2013,2,ENDESA,OTHERS,2.1A,0,false,0,7549,,,,
2013 Q2,2013,2,ENDESA,OTHERS,2.1DHA,1,false,0,1796,,,,
2013 Q3,2013,3,ENDESA,OTHERS,2.0A,0,false,0,46868,,,,
2013 Q3,2013,3,ENDESA,OTHERS,2.0DHA,1,false,0,6060,,,,
2013 Q3,2013,3,ENDESA,OTHERS,2.1A,0,false,0,8313,,,,
2013 Q3,2013,3,ENDESA,OTHERS,2.1DHA,1,false,0,1971,,,,
2013 Q4,2013,4,ENDESA,OTHERS,2.0A,0,false,0,55299,,,,
2013 Q4,2013,4,ENDESA,OTHERS,2.0DHA,1,false,0,7617,,,,
2013 Q4,2013,4,ENDESA,OTHERS,2.1A,0,false,0,9439,,,,
2013 Q4,2013,4,ENDESA,OTHERS,2.1DHA,1,false,0,2231,,,,
2014 Q1,2014,1,ENDESA,OTHERS,2.0A,0,false,0,69060,,,,
2014 Q1,2014,1,ENDESA,OTHERS,2.0DHA,1,false,0,9635,,,,
2014 Q1,2014,1,ENDESA,OTHERS,2.1A,0,false,0,10573,,,,
2014 Q1,2014,1,ENDESA,OTHERS,2.1DHA,1,false,0,2515,,,,
2014 Q2,2014,2,ENDESA,OTHERS,2.0A,0,false,0,77902,,,,
2014 Q2,2014,2,ENDESA,OTHERS,2.0DHA,1,false,0,11414,,,,
2014 Q2,2014,2,ENDESA,OTHERS,2.1A,0,false,0,12194,,,,
2014 Q2,2014,2,ENDESA,OTHERS,2.1DHA,1,false,0,4052,,,,
2014 Q3,2014,3,ENDESA,OTHERS,2.0A,0,false,0,85092,,,,
2014 Q3,2014,3,ENDESA,OTHERS,2.0DHA,1,false,0,12734,,,,
2014 Q3,2014,3,ENDESA,OTHERS,2.1A,0,false,0,13562,,,,
2014 Q3,2014,3,ENDESA,OTHERS,2.1DHA,1,false,0,4625,,,,
2014 Q4,2014,4,ENDESA,OTHERS,2.0A,0,false,0,94097,,,,
2014 Q4,2014,4,ENDESA,OTHERS,2.0DHA,1,false,0,14464,,,,
2014 Q4,2014,4,ENDESA,OTHERS,2.1A,0,false,0,15223,,,,
2014 Q4,2014,4,ENDESA,OTHERS,2.1DHA,1,false,0,5052,,,,
2015 Q1,2015,1,ENDESA,OTHERS,2.0A,0,false,0,104173,,,,
2015 Q1,2015,1,ENDESA,OTHERS,2.0DHA,1,false,0,16694,,,,
2015 Q1,2015,1,ENDESA,OTHERS,2.1A,0,false,0,16659,,,,
2015 Q1,2015,1,ENDESA,OTHERS,2.1DHA,1,false,0,5412,,,,
2015 Q2,2015,2,ENDESA,OTHERS,2.0A,0,false,0,114067,,,,
2015 Q2,2015,2,ENDESA,OTHERS,2.0DHA,1,false,0,18822,,,,
2015 Q2,2015,2,ENDESA,OTHERS,2.1A,0,false,0,18366,,,,
2015 Q2,2015,2,ENDESA,OTHERS,2.1DHA,1,false,0,5802,,,,
2015 Q3,2015,3,ENDESA,OTHERS,2.0A,0,false,0,122909,,,,0.42
2015 Q3,2015,3,ENDESA,OTHERS,2.0DHA,1,false,0,21165,,,,0.42
2015 Q3,2015,3,ENDESA,OTHERS,2.1A,0,false,0,19358,,,,0.42
2015 Q3,2015,3,ENDESA,OTHERS,2.1DHA,1,false,0,5798,,,,0.42
2015 Q4,2015,4,ENDESA,OTHERS,2.0A,0,false,0,130764,,,,0.47
2015 Q4,2015,4,ENDESA,OTHERS,2.0DHA,1,false,0,27051,,,,0.47
2015 Q4,2015,4,ENDESA,OTHERS,2.1A,0,false,0,20651,,,,0.47
2015 Q4,2015,4,ENDESA,OTHERS,2.1DHA,1,false,0,6440,,,,0.47
2016 Q1,2016,1,ENDESA,OTHERS,2.0A,0,false,0,140369,,,,0.526666667
2016 Q1,2016,1,ENDESA,OTHERS,2.0DHA,1,false,0,33278,,,,0.526666667
2016 Q1,2016,1,ENDESA,OTHERS,2.1A,0,false,0,21708,,,,0.526666667
2016 Q1,2016,1,ENDESA,OTHERS,2.1DHA,1,false,0,6892,,,,0.526666667
2016 Q2,2016,2,ENDESA,OTHERS,2.0A,0,false,0,147137,,,,0.58
2016 Q2,2016,2,ENDESA,OTHERS,2.0DHA,1,false,0,44835,,,,0.58
2016 Q2,2016,2,ENDESA,OTHERS,2.1A,0,false,0,22973,,,,0.58
2016 Q2,2016,2,ENDESA,OTHERS,2.1DHA,1,false,0,7554,,,,0.58
2016 Q3,2016,3,ENDESA,OTHERS,2.0A,0,false,0,158073,,,,0.63
2016 Q3,2016,3,ENDESA,OTHERS,2.0DHA,1,false,0,51667,,,,0.63
2016 Q3,2016,3,ENDESA,OTHERS,2.1A,0,false,0,24296,,,,0.63
2016 Q3,2016,3,ENDESA,OTHERS,2.1DHA,1,false,0,8262,,,,0.63
2016 Q4,2016,4,ENDESA,OTHERS,2.0A,0,false,0,170910,,,,0.706666667
2016 Q4,2016,4,ENDESA,OTHERS,2.0DHA,1,false,0,60547,,,,0.706666667
2016 Q4,2016,4,ENDESA,OTHERS,2.1A,0,false,0,26229,,,,0.706666667
2016 Q4,2016,4,ENDESA,OTHERS,2.1DHA,1,false,0,8841,,,,0.706666667
2017 Q1,2017,1,ENDESA,OTHERS,2.0A,0,false,0,192738,,,,0.763333333
2017 Q1,2017,1,ENDESA,OTHERS,2.0DHA,1,false,0,72349,,,,0.763333333
2017 Q1,2017,1,ENDESA,OTHERS,2.1A,0,false,0,28134,,,,0.763333333
2017 Q1,2017,1,ENDESA,OTHERS,2.1DHA,1,false,0,9638,,,,0.763333333
2017 Q2,2017,2,ENDESA,OTHERS,2.0A,0,false,0,211739,,,,0.806666667
2017 Q2,2017,2,ENDESA,OTHERS,2.0DHA,1,false,0,84267,,,,0.806666667
2017 Q2,2017,2,ENDESA,OTHERS,2.1A,0,false,0,29759,,,,0.806666667
2017 Q2,2017,2,ENDESA,OTHERS,2.1DHA,1,false,0,10758,,,,0.806666667
2017 Q3,2017,3,ENDESA,OTHERS,2.0A,0,false,0,230870,,,,0.853333333
2017 Q3,2017,3,ENDESA,OTHERS,2.0DHA,1,false,0,96280,,,,0.853333333
2017 Q3,2017,3,ENDESA,OTHERS,2.1A,0,false,0,30942,,,,0.853333333
2017 Q3,2017,3,ENDESA,OTHERS,2.1DHA,1,false,0,11364,,,,0.853333333
2017 Q4,2017,4,ENDESA,OTHERS,2.0A,0,false,0,254465,,,,0.89
2017 Q4,2017,4,ENDESA,OTHERS,2.0DHA,1,false,0,116354,,,,0.89
2017 Q4,2017,4,ENDESA,OTHERS,2.1A,0,false,0,32349,,,,0.89
2017 Q4,2017,4,ENDESA,OTHERS,2.1DHA,1,false,0,12135,,,,0.89
2018 Q1,2018,1,ENDESA,OTHERS,2.0A,0,false,0,277597,,,,0.907
2018 Q1,2018,1,ENDESA,OTHERS,2.0DHA,1,false,0,142400,,,,0.907
2018 Q1,2018,1,ENDESA,OTHERS,2.1A,0,false,0,33002,,,,0.907
2018 Q1,2018,1,ENDESA,OTHERS,2.1DHA,1,false,0,13491,,,,0.907
2018 Q2,2018,2,ENDESA,OTHERS,2.0A,0,false,0,292727,,,,0.925333333
2018 Q2,2018,2,ENDESA,OTHERS,2.0DHA,1,false,0,170304,,,,0.925333333
2018 Q2,2018,2,ENDESA,OTHERS,2.1A,0,false,0,33663,,,,0.925333333
2018 Q2,2018,2,ENDESA,OTHERS,2.1DHA,1,false,0,15480,,,,0.925333333
2018 Q3,2018,3,ENDESA,OTHERS,2.0A,0,false,0,308933,,,,0.948666667
2018 Q3,2018,3,ENDESA,OTHERS,2.0DHA,1,false,0,198282,,,,0.948666667
2018 Q3,2018,3,ENDESA,OTHERS,2.1A,0,false,0,35448,,,,0.948666667
2018 Q3,2018,3,ENDESA,OTHERS,2.1DHA,1,false,0,17696,,,,0.948666667
2018 Q4,2018,4,ENDESA,OTHERS,2.0A,0,false,0,322808,,,,0.965333333
2018 Q4,2018,4,ENDESA,OTHERS,2.0DHA,1,false,0,233431,,,,0.965333333
2018 Q4,2018,4,ENDESA,OTHERS,2.1A,0,false,0,36746,,,,0.965333333
2018 Q4,2018,4,ENDESA,OTHERS,2.1DHA,1,false,0,19807,,,,0.965333333
2019 Q1,2019,1,ENDESA,OTHERS,2.1DHA,1,false,0,22909,,,,0.975
2019 Q1,2019,1,ENDESA,OTHERS,2.0A,0,false,0,329431,,,,0.975
2019 Q1,2019,1,ENDESA,OTHERS,2.1A,0,false,0,37177,,,,0.975
2019 Q1,2019,1,ENDESA,OTHERS,2.0DHA,1,false,0,284986,,,,0.975
2019 Q2,2019,2,ENDESA,OTHERS,2.0A,0,false,0,335587,,,,0.979333333
2019 Q2,2019,2,ENDESA,OTHERS,2.1A,0,false,0,36834,,,,0.979333333
2019 Q2,2019,2,ENDESA,OTHERS,2.0DHA,1,false,0,342666,,,,0.979333333
2019 Q2,2019,2,ENDESA,OTHERS,2.1DHA,1,false,0,27184,,,,0.979333333
2019 Q3,2019,3,ENDESA,OTHERS,2.0A,0,false,0,342585,,,,0.981666667
2019 Q3,2019,3,ENDESA,OTHERS,2.1A,0,false,0,37045,,,,0.981666667
2019 Q3,2019,3,ENDESA,OTHERS,2.0DHA,1,false,0,384707,,,,0.981666667
2019 Q3,2019,3,ENDESA,OTHERS,2.1DHA,1,false,0,29525,,,,0.981666667
2019 Q4,2019,4,ENDESA,OTHERS,2.0A,0,false,0,346885,,,,0.986
2019 Q4,2019,4,ENDESA,OTHERS,2.1A,0,false,0,37251,,,,0.986
2019 Q4,2019,4,ENDESA,OTHERS,2.0DHA,1,false,0,430507,,,,0.986
2019 Q4,2019,4,ENDESA,OTHERS,2.1DHA,1,false,0,32205,,,,0.986
2011 Q1,2011,1,ENDESA,REPSOL,2.0A,0,false,0,2495,,,,
2011 Q1,2011,1,ENDESA,REPSOL,2.1A,0,false,0,1838,,,,
2011 Q1,2011,1,ENDESA,REPSOL,2.1DHA,1,false,0,161,,,,
2011 Q1,2011,1,ENDESA,REPSOL,2.0DHA,1,false,0,3,,,,
2011 Q2,2011,2,ENDESA,REPSOL,2.0A,0,false,0,14973,,,,
2011 Q2,2011,2,ENDESA,REPSOL,2.0DHA,1,false,0,21,,,,
2011 Q2,2011,2,ENDESA,REPSOL,2.1A,0,false,0,2104,,,,
2011 Q2,2011,2,ENDESA,REPSOL,2.1DHA,1,false,0,190,,,,
2011 Q3,2011,3,ENDESA,REPSOL,2.0A,0,false,0,33860,,,,
2011 Q3,2011,3,ENDESA,REPSOL,2.0DHA,1,false,0,49,,,,
2011 Q3,2011,3,ENDESA,REPSOL,2.1A,0,false,0,2306,,,,
2011 Q3,2011,3,ENDESA,REPSOL,2.1DHA,1,false,0,233,,,,
2011 Q4,2011,4,ENDESA,REPSOL,2.0A,0,false,0,37113,,,,
2011 Q4,2011,4,ENDESA,REPSOL,2.0DHA,1,false,0,60,,,,
2011 Q4,2011,4,ENDESA,REPSOL,2.1A,0,false,0,2392,,,,
2011 Q4,2011,4,ENDESA,REPSOL,2.1DHA,1,false,0,237,,,,
2012 Q1,2012,1,ENDESA,REPSOL,2.0A,0,false,0,40359,,,,
2012 Q1,2012,1,ENDESA,REPSOL,2.0DHA,1,false,0,99,,,,
2012 Q1,2012,1,ENDESA,REPSOL,2.1A,0,false,0,2628,,,,
2012 Q1,2012,1,ENDESA,REPSOL,2.1DHA,1,false,0,260,,,,
2012 Q2,2012,2,ENDESA,REPSOL,2.0A,0,false,0,41997,,,,
2012 Q2,2012,2,ENDESA,REPSOL,2.0DHA,1,false,0,166,,,,
2012 Q2,2012,2,ENDESA,REPSOL,2.1A,0,false,0,2782,,,,
2012 Q2,2012,2,ENDESA,REPSOL,2.1DHA,1,false,0,268,,,,
2012 Q3,2012,3,ENDESA,REPSOL,2.0A,0,false,0,39418,,,,
2012 Q3,2012,3,ENDESA,REPSOL,2.0DHA,1,false,0,175,,,,
2012 Q3,2012,3,ENDESA,REPSOL,2.1A,0,false,0,2845,,,,
2012 Q3,2012,3,ENDESA,REPSOL,2.1DHA,1,false,0,274,,,,
2012 Q4,2012,4,ENDESA,REPSOL,2.0A,0,false,0,42521,,,,
2012 Q4,2012,4,ENDESA,REPSOL,2.0DHA,1,false,0,268,,,,
2012 Q4,2012,4,ENDESA,REPSOL,2.1A,0,false,0,2864,,,,
2012 Q4,2012,4,ENDESA,REPSOL,2.1DHA,1,false,0,252,,,,
2013 Q1,2013,1,ENDESA,REPSOL,2.0A,0,false,0,47936,,,,
2013 Q1,2013,1,ENDESA,REPSOL,2.0DHA,1,false,0,457,,,,
2013 Q1,2013,1,ENDESA,REPSOL,2.1A,0,false,0,3212,,,,
2013 Q1,2013,1,ENDESA,REPSOL,2.1DHA,1,false,0,283,,,,
2013 Q2,2013,2,ENDESA,REPSOL,2.0A,0,false,0,49054,,,,
2013 Q2,2013,2,ENDESA,REPSOL,2.0DHA,1,false,0,1241,,,,
2013 Q2,2013,2,ENDESA,REPSOL,2.1A,0,false,0,3658,,,,
2013 Q2,2013,2,ENDESA,REPSOL,2.1DHA,1,false,0,302,,,,
2013 Q3,2013,3,ENDESA,REPSOL,2.0A,0,false,0,52023,,,,
2013 Q3,2013,3,ENDESA,REPSOL,2.0DHA,1,false,0,2174,,,,
2013 Q3,2013,3,ENDESA,REPSOL,2.1A,0,false,0,3869,,,,
